"","genus","X","Phy","abs_lat_native","total.area.introduced","Stratum","LogArea.introduced","valid_species_name","Phy_all_underscore","total.area.native","LogArea.native","n_introduced_ranges","Name","EFN","Domatia","Seed_Dispersal","ExoticY","IndoorY","InterceptedY","introducedY","subfamily","tribe"
"3018","Carebara",3018,"Carebara_overbecki",3.95635058,0,NA,NA,"Carebara.overbecki","Carebara_overbecki",132314.5167,5.121607495,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3019","Carebara",3019,"Carebara_paeta",11.21379942,0,NA,NA,"Carebara.paeta","Carebara_paeta",1247631.21,6.09608623,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3020","Carebara",3020,"Carebara_panamensis",6.98444942,0,NA,NA,"Carebara.panamensis","Carebara_panamensis",3163453.801,6.500161496,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3021","Carebara",3021,"Carebara_patrizii",5.15920058,0,NA,NA,"Carebara.patrizii","Carebara_patrizii",636338.4371,5.803688157,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3022","Carebara",3022,"Carebara_paya",10.73069942,0,NA,NA,"Carebara.paya","Carebara_paya",859538.7419,5.934265456,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3023","Carebara",3023,"Carebara_perpusilla",18.11729942,0,NA,NA,"Carebara.perpusilla","Carebara_perpusilla",5255685.791,6.720629393,NA,"Carebara perpusilla",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3024","Carebara",3024,"Carebara_peruviana",9.18999942,0,NA,NA,"Carebara.peruviana","Carebara_peruviana",1291650.943,6.111145165,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3025","Carebara",3025,"Carebara_petulca",4.03834942,0,NA,NA,"Carebara.petulca","Carebara_petulca",2326848.226,6.366768056,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3026","Carebara",3026,"Carebara_petulens",18.20790058,0,NA,NA,"Carebara.petulens","Carebara_petulens",229847.7753,5.361440304,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3027","Carebara",3027,"Carebara_phragmotica",0.02514942,0,NA,NA,"Carebara.phragmotica","Carebara_phragmotica",581830.2278,5.76479628,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3028","Carebara",3028,"Carebara_pilosa",18.94434942,0,NA,NA,"Carebara.pilosa","Carebara_pilosa",1489777.037,6.173121276,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3029","Carebara",3029,"Carebara_pisinna",0.02514942,0,NA,NA,"Carebara.pisinna","Carebara_pisinna",581830.2278,5.76479628,NA,"Carebara pisinna",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3030","Carebara",3030,"Carebara_placida",18.77294942,0,NA,NA,"Carebara.placida","Carebara_placida",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3031","Carebara",3031,"Carebara_polita",21.65785058,0,NA,NA,"Carebara.polita","Carebara_polita",5949536.692,6.774483147,NA,"Carebara polita",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3032","Carebara",3032,"Carebara_polyphemus",29.31470058,0,NA,NA,"Carebara.polyphemus","Carebara_polyphemus",715096.2755,5.854364516,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3033","Carebara",3033,"Carebara_propomegata",21.90040058,0,NA,NA,"Carebara.propomegata","Carebara_propomegata",442981.8891,5.646385971,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3034","Carebara",3034,"Carebara_pseudolusciosa",28.62650058,0,NA,NA,"Carebara.pseudolusciosa","Carebara_pseudolusciosa",728577.0444,5.862475484,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3035","Carebara",3035,"Carebara_pullata",0.52290058,0,NA,NA,"Carebara.pullata","Carebara_pullata",654512.9709,5.815918258,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3036","Carebara",3036,"Carebara_pumilia",18.66569942,0,NA,NA,"Carebara.pumilia","Carebara_pumilia",786059.4225,5.895455378,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3037","Carebara",3037,"Carebara_pungens",1.36424942,0,NA,NA,"Carebara.pungens","Carebara_pungens",186783.9411,5.271339535,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3038","Carebara",3038,"Carebara_pygmaea",13.36180058,0,NA,NA,"Carebara.pygmaea","Carebara_pygmaea",5882047.768,6.769528547,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3039","Carebara",3039,"Carebara_qianliyan",24.14150058,0,NA,NA,"Carebara.qianliyan","Carebara_qianliyan",36261.8317,4.559449738,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3040","Carebara",3040,"Carebara_quratulain",10.54545058,0,NA,NA,"Carebara.quratulain","Carebara_quratulain",38686.85756,4.587563454,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3041","Carebara",3041,"Carebara_raberi",18.77294942,0,NA,NA,"Carebara.raberi","Carebara_raberi",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3042","Carebara",3042,"Carebara_raja",21.78790058,0,NA,NA,"Carebara.raja","Carebara_raja",3959010.706,6.597586676,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3043","Carebara",3043,"Carebara_rara",4.20620058,0,NA,NA,"Carebara.rara","Carebara_rara",1046125.856,6.019583936,NA,"Carebara rara",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3044","Carebara",3044,"Carebara_rectangulata",33.88400058,0,NA,NA,"Carebara.rectangulata","Carebara_rectangulata",104766.7393,5.020223427,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3045","Carebara",3045,"Carebara_rectidorsa",28.83575058,0,NA,NA,"Carebara.rectidorsa","Carebara_rectidorsa",2105693.644,6.323395186,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3046","Carebara",3046,"Carebara_reina",9.76620058,0,NA,NA,"Carebara.reina","Carebara_reina",498486.4142,5.697653326,NA,"Carebara reina",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3047","Carebara",3047,"Carebara_reticapita",28.71440058,0,NA,NA,"Carebara.reticapita","Carebara_reticapita",1756508.803,6.244650331,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3048","Carebara",3048,"Carebara_reticulata",4.86035058,0,NA,NA,"Carebara.reticulata","Carebara_reticulata",360922.8078,5.557414327,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3049","Carebara",3049,"Carebara_robertsoni",34.54684942,0,NA,NA,"Carebara.robertsoni","Carebara_robertsoni",1220325.69,6.086475754,NA,"Carebara robertsoni",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3050","Carebara",3050,"Carebara_rothneyi",27.02270058,0,NA,NA,"Carebara.rothneyi","Carebara_rothneyi",143627.3256,5.157237074,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3051","Carebara",3051,"Carebara_rubra",2.86114942,0,NA,NA,"Carebara.rubra","Carebara_rubra",77393.12025,4.888702356,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3052","Carebara",3052,"Carebara_rugata",7.10959942,0,NA,NA,"Carebara.rugata","Carebara_rugata",131805.4105,5.119933238,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3053","Carebara",3053,"Carebara_rugoflabella",7.10959942,0,NA,NA,"Carebara.rugoflabella","Carebara_rugoflabella",131805.4105,5.119933238,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3054","Carebara",3054,"Carebara_sakamotoi",24.14150058,0,NA,NA,"Carebara.sakamotoi","Carebara_sakamotoi",36261.8317,4.559449738,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3055","Carebara",3055,"Carebara_salegi",18.77294942,0,NA,NA,"Carebara.salegi","Carebara_salegi",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3056","Carebara",3056,"Carebara_sampi",18.77294942,0,NA,NA,"Carebara.sampi","Carebara_sampi",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3057","Carebara",3057,"Carebara_sangi",15.89620058,0,NA,NA,"Carebara.sangi","Carebara_sangi",326033.7914,5.513262614,NA,"Carebara sangi",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3058","Carebara",3058,"Carebara_santschii",12.86280058,0,NA,NA,"Carebara.santschii","Carebara_santschii",2486725.445,6.395627838,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3059","Carebara",3059,"Carebara_sarasinorum",1.36424942,0,NA,NA,"Carebara.sarasinorum","Carebara_sarasinorum",186783.9411,5.271339535,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3060","Carebara",3060,"Carebara_sarita",7.75565058,0,NA,NA,"Carebara.sarita","Carebara_sarita",559826.3682,5.74805335,NA,"Carebara sarita",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3061","Carebara",3061,"Carebara_satana",0.02084942,0,NA,NA,"Carebara.satana","Carebara_satana",456409.0953,5.65935429,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3062","Carebara",3062,"Carebara_sauteri",30.14940058,0,NA,NA,"Carebara.sauteri","Carebara_sauteri",718026.7475,5.856140623,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3063","Carebara",3063,"Carebara_semilaevis",34.54684942,0,NA,NA,"Carebara.semilaevis","Carebara_semilaevis",1220325.69,6.086475754,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3064","Carebara",3064,"Carebara_sicheli",12.86280058,0,NA,NA,"Carebara.sicheli","Carebara_sicheli",2798958.671,6.446996486,NA,"Carebara sicheli",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3065","Carebara",3065,"Carebara_silenus",6.16775058,0,NA,NA,"Carebara.silenus","Carebara_silenus",2334801.015,6.368249874,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3066","Carebara",3066,"Carebara_silvestrii",2.86089942,0,NA,NA,"Carebara.silvestrii","Carebara_silvestrii",4491444.656,6.652386053,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3067","Carebara",3067,"Carebara_similis",3.755694288,0,NA,NA,"Carebara.similis","Carebara_similis",7427.401928,3.870836926,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3068","Carebara",3068,"Carebara_sinhala",7.87300058,0,NA,NA,"Carebara.sinhala","Carebara_sinhala",66298.46513,4.821503474,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3069","Carebara",3069,"Carebara_sodalis",20.90184942,0,NA,NA,"Carebara.sodalis","Carebara_sodalis",17066.06439,4.23213338,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3070","Carebara",3070,"Carebara_solitaria",17.91564942,0,NA,NA,"Carebara.solitaria","Carebara_solitaria",1277386.262,6.106322241,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3071","Carebara",3071,"Carebara_spinata",21.90040058,0,NA,NA,"Carebara.spinata","Carebara_spinata",492310.5665,5.692239157,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3072","Carebara",3072,"Carebara_stenoptera",26.82294942,0,NA,NA,"Carebara.stenoptera","Carebara_stenoptera",29668.92153,4.47230176,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3073","Carebara",3073,"Carebara_striata",25.18120058,0,NA,NA,"Carebara.striata","Carebara_striata",383386.3812,5.583636682,NA,"Carebara striata",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3074","Carebara",3074,"Carebara_sublatro",7.10959942,0,NA,NA,"Carebara.sublatro","Carebara_sublatro",131805.4105,5.119933238,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3075","Carebara",3075,"Carebara_subreptor",5.04349942,0,NA,NA,"Carebara.subreptor","Carebara_subreptor",801827.581,5.904080991,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3076","Carebara",3076,"Carebara_sudanensis",12.86280058,0,NA,NA,"Carebara.sudanensis","Carebara_sudanensis",2486725.445,6.395627838,NA,"Carebara sudanensis",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3077","Carebara",3077,"Carebara_sudanica",12.86280058,0,NA,NA,"Carebara.sudanica","Carebara_sudanica",2486725.445,6.395627838,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3078","Carebara",3078,"Carebara_sundaica",1.43429942,0,NA,NA,"Carebara.sundaica","Carebara_sundaica",588214.5057,5.76953573,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3079","Carebara",3079,"Carebara_tahitiensis",17.05019942,0,NA,NA,"Carebara.tahitiensis","Carebara_tahitiensis",1535.763776,3.18632442,NA,"Carebara tahitiensis",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3080","Carebara",3080,"Carebara_taiponica",21.56890058,0,NA,NA,"Carebara.taiponica","Carebara_taiponica",614266.2829,5.788356678,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3081","Carebara",3081,"Carebara_tana",18.77294942,0,NA,NA,"Carebara.tana","Carebara_tana",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3082","Carebara",3082,"Carebara_tanana",18.77294942,0,NA,NA,"Carebara.tanana","Carebara_tanana",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3083","Carebara",3083,"Carebara_tenua",15.11904942,0,NA,NA,"Carebara.tenua","Carebara_tenua",1489812.615,6.173131647,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3084","Carebara",3084,"Carebara_terayamai",18.88165058,0,NA,NA,"Carebara.terayamai","Carebara_terayamai",120718.6679,5.081774434,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3085","Carebara",3085,"Carebara_termitolestes",0.21670058,0,NA,NA,"Carebara.termitolestes","Carebara_termitolestes",3556023.519,6.550964625,NA,"Carebara termitolestes",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3086","Carebara",3086,"Carebara_thoracica",25.19190058,0,NA,NA,"Carebara.thoracica","Carebara_thoracica",1502055.836,6.176686077,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3087","Carebara",3087,"Carebara_traegaordhi",34.54684942,0,NA,NA,"Carebara.traegaordhi","Carebara_traegaordhi",1220325.69,6.086475754,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3088","Carebara",3088,"Carebara_transversalis",1.36424942,0,NA,NA,"Carebara.transversalis","Carebara_transversalis",186783.9411,5.271339535,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3089","Carebara",3089,"Carebara_trechideros",10.67070058,0,NA,NA,"Carebara.trechideros","Carebara_trechideros",2145538.184,6.331536248,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3090","Carebara",3090,"Carebara_ugandana",1.37330058,0,NA,NA,"Carebara.ugandana","Carebara_ugandana",241968.189,5.383758274,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3091","Carebara",3091,"Carebara_urichi",0.24154942,0,NA,NA,"Carebara.urichi","Carebara_urichi",12292665.17,7.089646053,NA,NA,NA,NA,1,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3092","Carebara",3092,"Carebara_varia",15.89620058,0,NA,NA,"Carebara.varia","Carebara_varia",326033.7914,5.513262614,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3093","Carebara",3093,"Carebara_vazimba",18.77294942,0,NA,NA,"Carebara.vazimba","Carebara_vazimba",593087.2472,5.773118586,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3094","Carebara",3094,"Carebara_vespillo",23.40510058,0,NA,NA,"Carebara.vespillo","Carebara_vespillo",1364732.112,6.135047411,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3095","Carebara",3095,"Carebara_vidua",12.36879942,0,NA,NA,"Carebara.vidua","Carebara_vidua",11800080.12,7.071884956,NA,"Carebara vidua",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3096","Carebara",3096,"Carebara_vidua fur",0.65309942,0,NA,NA,"Carebara.vidua fur","Carebara_vidua_fur",343895.1443,5.536426044,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3097","Carebara",3097,"Carebara_viehmeyeri",8.43114942,0,NA,NA,"Carebara.viehmeyeri","Carebara_viehmeyeri",36978.18354,4.567945574,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3098","Carebara",3098,"Carebara_villiersi",0.18644942,0,NA,NA,"Carebara.villiersi","Carebara_villiersi",4475414.913,6.650833305,NA,"Carebara villiersi",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3099","Carebara",3099,"Carebara_volsellata",7.36965058,0,NA,NA,"Carebara.volsellata","Carebara_volsellata",464295.6281,5.666794594,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3100","Carebara",3100,"Carebara_vorax",7.94650058,0,NA,NA,"Carebara.vorax","Carebara_vorax",238971.7683,5.378346597,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3101","Carebara",3101,"Carebara_weyeri",2.86114942,0,NA,NA,"Carebara.weyeri","Carebara_weyeri",77393.12025,4.888702356,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3102","Carebara",3102,"Carebara_wheeleri",25.18120058,0,NA,NA,"Carebara.wheeleri","Carebara_wheeleri",384405.6461,5.584789758,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3103","Carebara",3103,"Carebara_wroughtonii",17.73300058,0,NA,NA,"Carebara.wroughtonii","Carebara_wroughtonii",411291.9584,5.614150218,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3104","Carebara",3104,"Carebara_yamatonis",30.58940058,0,NA,NA,"Carebara.yamatonis","Carebara_yamatonis",557265.4158,5.746062091,NA,"Carebara yamatonis",0,0,0,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3105","Carebara",3105,"Carebara_yanoi",24.14150058,0,NA,NA,"Carebara.yanoi","Carebara_yanoi",36261.8317,4.559449738,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3106","Carebara",3106,"Carebara_zengchengensis",24.27525058,0,NA,NA,"Carebara.zengchengensis","Carebara_zengchengensis",296587.3776,5.472152664,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Pheidologetonini"
"3107","Cataglyphis",3107,"Cataglyphis_abyssinica",21.59345058,0,NA,NA,"Cataglyphis.abyssinica","Cataglyphis_abyssinica",8388490.856,6.923683835,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Formicini"
"3108","Cataglyphis",3108,"Cataglyphis_acutinodis",22.94240058,0,NA,NA,"Cataglyphis.acutinodis","Cataglyphis_acutinodis",827247.3924,5.917635407,NA,"Cataglyphis acutinodis",0,0,0,NA,NA,NA,0,"Formicinae","Formicini"
"3109","Cataglyphis",3109,"Cataglyphis_adenensis",17.78065058,0,NA,NA,"Cataglyphis.adenensis","Cataglyphis_adenensis",4920827.347,6.692038128,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Formicini"
"3110","Cataglyphis",3110,"Cataglyphis_adenensis bugnioni",26.82050058,0,NA,NA,"Cataglyphis.adenensis bugnioni","Cataglyphis_adenensis_bugnioni",998732.739,5.999449287,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Formicini"
"3111","Cataglyphis",3111,"Cataglyphis_aenescens",43.14745058,0,NA,NA,"Cataglyphis.aenescens","Cataglyphis_aenescens",24671160.44,7.392189578,NA,"Cataglyphis aenescens",0,0,0,NA,NA,NA,0,"Formicinae","Formicini"
"3112","Cataglyphis",3112,"Cataglyphis_agostii",26.82050058,0,NA,NA,"Cataglyphis.agostii","Cataglyphis_agostii",998732.739,5.999449287,NA,"Cataglyphis agostii",0,0,0,NA,NA,NA,0,"Formicinae","Formicini"
"3113","Cataglyphis",3113,"Cataglyphis_albicans",22.70990058,0,NA,NA,"Cataglyphis.albicans","Cataglyphis_albicans",17031655.93,7.231256875,NA,"Cataglyphis albicans",0,0,0,NA,NA,NA,0,"Formicinae","Formicini"
"3114","Cataglyphis",3114,"Cataglyphis_albicans fezzanensis",28.03385058,0,NA,NA,"Cataglyphis.albicans fezzanensis","Cataglyphis_albicans_fezzanensis",3935241.804,6.594971423,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Formicini"
"3115","Cataglyphis",3115,"Cataglyphis_albicans franchettii",10.70060058,0,NA,NA,"Cataglyphis.albicans franchettii","Cataglyphis_albicans_franchettii",1249149.584,6.096614448,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Formicini"
"3116","Cataglyphis",3116,"Cataglyphis_albicans kairuana",33.78745058,0,NA,NA,"Cataglyphis.albicans kairuana","Cataglyphis_albicans_kairuana",155349.4866,5.191309822,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Formicini"
"3117","Cataglyphis",3117,"Cataglyphis_albicans opaca",28.15845058,0,NA,NA,"Cataglyphis.albicans opaca","Cataglyphis_albicans_opaca",5492777.086,6.739791974,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Formicini"
"3118","Cataglyphis",3118,"Cataglyphis_albicans targuia",28.03385058,0,NA,NA,"Cataglyphis.albicans targuia","Cataglyphis_albicans_targuia",2317506.149,6.365020895,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Formicini"
"3119","Cataglyphis",3119,"Cataglyphis_alibabae",32.42785058,0,NA,NA,"Cataglyphis.alibabae","Cataglyphis_alibabae",2115056.426,6.325321958,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Formicini"
"3120","Cataglyphis",3120,"Cataglyphis_altisquamis",31.38455058,0,NA,NA,"Cataglyphis.altisquamis","Cataglyphis_altisquamis",4870624.142,6.687584617,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Formicini"
"3121","Cataglyphis",3121,"Cataglyphis_arenaria",26.03290058,0,NA,NA,"Cataglyphis.arenaria","Cataglyphis_arenaria",6911288.237,6.839559006,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Formicini"
"3122","Cataglyphis",3122,"Cataglyphis_argentata",26.82050058,0,NA,NA,"Cataglyphis.argentata","Cataglyphis_argentata",998732.739,5.999449287,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Formicini"
"3123","Cataglyphis",3123,"Cataglyphis_asiriensis",23.88590058,0,NA,NA,"Cataglyphis.asiriensis","Cataglyphis_asiriensis",1955714.508,6.291305457,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Formicini"
"3124","Cataglyphis",3124,"Cataglyphis_aurata",21.63695058,0,NA,NA,"Cataglyphis.aurata","Cataglyphis_aurata",11590591.66,7.064105606,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Formicini"
"3125","Cataglyphis",3125,"Cataglyphis_bellicosa",33.89295058,0,NA,NA,"Cataglyphis.bellicosa","Cataglyphis_bellicosa",1843092.792,6.265547201,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Formicini"
"3126","Cataglyphis",3126,"Cataglyphis_bergiana",40.25995058,0,NA,NA,"Cataglyphis.bergiana","Cataglyphis_bergiana",5917072.191,6.772106868,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Formicini"
"3127","Cataglyphis",3127,"Cataglyphis_bicolor",23.29445058,0,NA,NA,"Cataglyphis.bicolor","Cataglyphis_bicolor",20389382.7,7.309404078,NA,"Cataglyphis bicolor",0,0,0,NA,NA,NA,0,"Formicinae","Formicini"
"3128","Cataglyphis",3128,"Cataglyphis_bicolor adusta",33.78745058,0,NA,NA,"Cataglyphis.bicolor adusta","Cataglyphis_bicolor_adusta",155349.4866,5.191309822,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Formicini"
"3129","Cataglyphis",3129,"Cataglyphis_bicolor basalis",28.15845058,0,NA,NA,"Cataglyphis.bicolor basalis","Cataglyphis_bicolor_basalis",2472855.636,6.393198763,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Formicini"
"3130","Cataglyphis",3130,"Cataglyphis_bicolor congolensis",16.22895058,0,NA,NA,"Cataglyphis.bicolor congolensis","Cataglyphis_bicolor_congolensis",2721145.114,6.434751703,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Formicini"
"3131","Cataglyphis",3131,"Cataglyphis_bicolor pubens",28.03385058,0,NA,NA,"Cataglyphis.bicolor pubens","Cataglyphis_bicolor_pubens",2728441.46,6.43591464,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Formicini"
"3132","Cataglyphis",3132,"Cataglyphis_bicolor seticornis",9.08200058,0,NA,NA,"Cataglyphis.bicolor seticornis","Cataglyphis_bicolor_seticornis",1468147.061,6.16676956,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Formicini"
"3133","Cataglyphis",3133,"Cataglyphis_bicolor sudanica",12.86280058,0,NA,NA,"Cataglyphis.bicolor sudanica","Cataglyphis_bicolor_sudanica",2486725.445,6.395627838,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Formicini"
"3134","Cataglyphis",3134,"Cataglyphis_bicoloripes",26.82050058,0,NA,NA,"Cataglyphis.bicoloripes","Cataglyphis_bicoloripes",998732.739,5.999449287,NA,NA,NA,NA,NA,NA,NA,NA,0,"Formicinae","Formicini"
