,bentity2_name,Phy,Genus_name,Stratum,Exotic_status,Notes,area_sqkm
1263,Florida,Nylanderia_pubens,Nylanderia,Epigaeic,Exotic,NA,147120.3924
1264,Florida,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,147120.3924
1265,Florida,Cardiocondyla_venustula,Cardiocondyla,Epigaeic,Exotic,NA,147120.3924
1266,Florida,Brachymyrmex_obscurior,Brachymyrmex,Arboreal & Epigaeic,Exotic,NA,147120.3924
1267,Florida,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,147120.3924
1268,Florida,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,147120.3924
1269,Florida,Hypoponera_opaciceps,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,147120.3924
1270,Florida,Solenopsis_invicta,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,147120.3924
1271,Florida,Technomyrmex_difficilis,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,147120.3924
1272,Florida,Strumigenys_emmae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,147120.3924
1273,Florida,Plagiolepis_alluaudi,Plagiolepis,Epigaeic,Exotic,NA,147120.3924
1274,Florida,Nylanderia_fulva,Nylanderia,Epigaeic,Exotic,NA,147120.3924
1275,Florida,Strumigenys_hexamera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,147120.3924
1276,Florida,Nylanderia_steinheili,Nylanderia,Epigaeic,Exotic,NA,147120.3924
1277,Florida,Strumigenys_lanuginosa,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,147120.3924
1278,Florida,Nylanderia_guatemalensis,Nylanderia,Epigaeic,Exotic,NA,147120.3924
1279,Florida,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,147120.3924
1280,Florida,Wasmannia_auropunctata,Wasmannia,Arboreal & Epigaeic,Exotic,NA,147120.3924
1281,Florida,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,147120.3924
1282,Florida,Brachyponera_chinensis,Brachyponera,Epigaeic,Exotic,NA,147120.3924
1283,Florida,Camponotus_planatus continentis,Camponotus,Arboreal & Epigaeic,Exotic,NA,147120.3924
1284,Florida,Strumigenys_silvestrii,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,147120.3924
1285,Florida,Camponotus_sexguttatus,Camponotus,Arboreal & Epigaeic,Exotic,NA,147120.3924
1286,Florida,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,147120.3924
1287,Florida,Odontomachus_haematodus,Odontomachus,Epigaeic,Exotic,NA,147120.3924
1288,France,Tetramorium_caldarium,Tetramorium,Arboreal & Epigaeic,Intercepted,NA,539465.9732
1289,France,Brachymyrmex_heeri,Brachymyrmex,Arboreal & Epigaeic,Indoor Introduced,NA,539465.9732
1290,France,Pheidole_anastasii,Pheidole,Epigaeic,Indoor Introduced,NA,539465.9732
1291,France,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Indoor Introduced,NA,539465.9732
1292,France,Tapinoma_nigerrimum,Tapinoma,Arboreal & Epigaeic,Exotic,Native and exotic in the same bentity,539465.9732
1293,France,Nylanderia_fulva,Nylanderia,Epigaeic,Indoor Introduced,NA,539465.9732
1294,France,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Indoor Introduced,NA,539465.9732
1295,France,Nylanderia_vividula,Nylanderia,Epigaeic,Indoor Introduced,NA,539465.9732
1296,France,Cardiocondyla_obscurior,Cardiocondyla,Epigaeic,Indoor Introduced,NA,539465.9732
1297,France,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,539465.9732
1298,France,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,539465.9732
1299,France,Paratrechina_longicornis,Paratrechina,Epigaeic,Indoor Introduced,NA,539465.9732
1300,France,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,539465.9732
1301,France,Tapinoma_magnum,Tapinoma,Arboreal & Epigaeic,Exotic,Native and exotic in the same bentity,539465.9732
1302,France,Dorylus_fulvus,Dorylus,Epigaeic & Hypogaeic,Indoor Introduced,NA,539465.9732
1303,France,Plagiolepis_alluaudi,Plagiolepis,Epigaeic,Indoor Introduced,NA,539465.9732
1304,France,Camponotus_barbaricus,Camponotus,Arboreal & Epigaeic,Indoor Introduced,NA,539465.9732
1305,France,Hypoponera_ergatandria,Hypoponera,Epigaeic & Hypogaeic,Indoor Introduced,NA,539465.9732
1306,France,Lepisiota_nigra,Lepisiota,Epigaeic,Indoor Introduced,NA,539465.9732
1307,France,Tetramorium_calidum,Tetramorium,Arboreal & Epigaeic,Indoor Introduced,NA,539465.9732
1308,France,Plagiolepis_schmitzii,Plagiolepis,Epigaeic,Indoor Introduced,NA,539465.9732
1309,France,Camponotus_bugnioni,Camponotus,Arboreal & Epigaeic,Indoor Introduced,NA,539465.9732
1310,France,Pheidole_bilimeki,Pheidole,Epigaeic,Indoor Introduced,NA,539465.9732
1311,France,Monomorium_carbonarium,Monomorium,Arboreal & Epigaeic,Exotic,NA,539465.9732
1312,France,Crematogaster_scutellaris,Crematogaster,Arboreal & Epigaeic,Exotic,Native and exotic in the same bentity,539465.9732
1313,France,Tapinoma_darioi,Tapinoma,Arboreal & Epigaeic,Exotic,Native and exotic in the same bentity,539465.9732
1314,France,Camponotus_nylanderi,Camponotus,Arboreal & Epigaeic,Indoor Introduced,NA,539465.9732
1315,France,Aphaenogaster_gemella,Aphaenogaster,Epigaeic,Indoor Introduced,NA,539465.9732
1316,France,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Indoor Introduced,NA,539465.9732
1317,France,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,539465.9732
1318,France,Tetramorium_insolens,Tetramorium,Arboreal & Epigaeic,Intercepted,NA,539465.9732
1319,France,Lasius_neglectus,Lasius,Epigaeic & Hypogaeic,Exotic,NA,539465.9732
1320,France,Technomyrmex_difficilis,Technomyrmex,Arboreal & Epigaeic,Indoor Introduced,NA,539465.9732
1321,France,Technomyrmex_albipes,Technomyrmex,Arboreal & Epigaeic,Indoor Introduced,NA,539465.9732
1322,France,Pheidole_megacephala,Pheidole,Epigaeic,Indoor Introduced,NA,539465.9732
1323,France,Technomyrmex_vitiensis,Technomyrmex,Arboreal & Epigaeic,Indoor Introduced,NA,539465.9732
1324,France,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Indoor Introduced,NA,539465.9732
1325,French Guiana,Technomyrmex_vitiensis,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,83441.90051
1326,French Guiana,Cardiocondyla_wroughtonii,Cardiocondyla,Epigaeic,Exotic,NA,83441.90051
1327,French Guiana,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,83441.90051
1328,French Guiana,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,83441.90051
1329,French Guiana,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,83441.90051
1330,French Guiana,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,83441.90051
1331,French Guiana,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,83441.90051
1332,French Guiana,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,83441.90051
1333,French Guiana,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,83441.90051
1334,French Guiana,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,83441.90051
1335,French Guiana,Nylanderia_fulva,Nylanderia,Epigaeic,Exotic,NA,83441.90051
1336,French Guiana,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,83441.90051
1337,French Guiana,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,83441.90051
1338,French Guiana,Cardiocondyla_obscurior,Cardiocondyla,Epigaeic,Exotic,NA,83441.90051
1339,French Guiana,Technomyrmex_albipes,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,83441.90051
1340,French Guiana,Strumigenys_emmae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,83441.90051
1341,French Guiana,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,83441.90051
1342,Fujian,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,120904.4681
1343,Fujian,Pseudoponera_stigma,Pseudoponera,Epigaeic & Hypogaeic,Exotic,NA,120904.4681
1344,Fujian,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,120904.4681
1345,Fujian,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,120904.4681
1346,Fujian,Nylanderia_vividula,Nylanderia,Epigaeic,Exotic,NA,120904.4681
1347,Fujian,Anoplolepis_gracilipes,Anoplolepis,Epigaeic,Exotic,NA,120904.4681
1348,Fujian,Nylanderia_pubens,Nylanderia,Epigaeic,Exotic,NA,120904.4681
1349,Fujian,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,120904.4681
1350,Fujian,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,120904.4681
1351,Fujian,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,120904.4681
1352,Fujian,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,120904.4681
1353,Fujian,Monomorium_monomorium,Monomorium,Arboreal & Epigaeic,Exotic,NA,120904.4681
1354,Fujian,Solenopsis_invicta,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,120904.4681
1355,Gabon,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,260521.2609
1356,Gabon,Wasmannia_auropunctata,Wasmannia,Arboreal & Epigaeic,Exotic,NA,260521.2609
1357,Gabon,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,260521.2609
1358,Gabon,Technomyrmex_albipes,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,260521.2609
1359,Gabon,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,260521.2609
1360,Gabon,Plagiolepis_alluaudi,Plagiolepis,Epigaeic,Exotic,NA,260521.2609
1361,Gabon,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,260521.2609
1362,Galapagos Islands,Wasmannia_auropunctata,Wasmannia,Arboreal & Epigaeic,Exotic,NA,7801.23693
1363,Galapagos Islands,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,7801.23693
1364,Galapagos Islands,Odontomachus_bauri,Odontomachus,Epigaeic,Exotic,NA,7801.23693
1365,Galapagos Islands,Odontomachus_ruginodis,Odontomachus,Epigaeic,Exotic,NA,7801.23693
1366,Galapagos Islands,Camponotus_conspicuus zonatus,Camponotus,Arboreal & Epigaeic,Exotic,NA,7801.23693
1367,Galapagos Islands,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,7801.23693
1368,Galapagos Islands,Pheidole_flavens,Pheidole,Epigaeic,Exotic,NA,7801.23693
1369,Galapagos Islands,Nylanderia_steinheili,Nylanderia,Epigaeic,Exotic,NA,7801.23693
1370,Galapagos Islands,Nylanderia_vaga,Nylanderia,Epigaeic,Exotic,NA,7801.23693
1371,Galapagos Islands,Tetramorium_caldarium,Tetramorium,Arboreal & Epigaeic,Exotic,NA,7801.23693
1372,Galapagos Islands,Nylanderia_guatemalensis itinerans,Nylanderia,Epigaeic,Exotic,NA,7801.23693
1373,Galapagos Islands,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,7801.23693
1374,Galapagos Islands,Solenopsis_globularia,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,7801.23693
1375,Galapagos Islands,Adelomyrmex_myops,Adelomyrmex,Epigaeic & Hypogaeic,Exotic,NA,7801.23693
1376,Galapagos Islands,Strumigenys_louisianae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,7801.23693
1377,Galapagos Islands,Hypoponera_opaciceps,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,7801.23693
1378,Galapagos Islands,Nylanderia_fulva,Nylanderia,Epigaeic,Exotic,NA,7801.23693
1379,Galapagos Islands,Cyphomyrmex_rimosus,Cyphomyrmex,Epigaeic,Exotic,NA,7801.23693
1380,Galapagos Islands,Rogeria_curvipubens,Rogeria,Epigaeic & Hypogaeic,Exotic,NA,7801.23693
1381,Galapagos Islands,Brachymyrmex_heeri,Brachymyrmex,Arboreal & Epigaeic,Exotic,NA,7801.23693
1382,Galapagos Islands,Hypoponera_opacior,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,7801.23693
1383,Galapagos Islands,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,7801.23693
1384,Galapagos Islands,Tetramorium_lucayanum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,7801.23693
1385,Galapagos Islands,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,7801.23693
1386,Galapagos Islands,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,7801.23693
1387,Galapagos Islands,Nylanderia_guatemalensis,Nylanderia,Epigaeic,Exotic,NA,7801.23693
1388,Galapagos Islands,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,7801.23693
1389,Galapagos Islands,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,7801.23693
1390,Galapagos Islands,Ectatomma_ruidum,Ectatomma,Epigaeic,Exotic,NA,7801.23693
1391,Galapagos Islands,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,7801.23693
1392,Galapagos Islands,Solenopsis_saevissima,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,7801.23693
1393,Galapagos Islands,Cylindromyrmex_whymperi,Cylindromyrmex,Epigaeic & Hypogaeic,Exotic,NA,7801.23693
1394,Galapagos Islands,Strumigenys_emmae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,7801.23693
1395,Galapagos Islands,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,7801.23693
1396,Galapagos Islands,Pheidole_guineensis,Pheidole,Epigaeic,Exotic,NA,7801.23693
1397,Galapagos Islands,Strumigenys_eggersi,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,7801.23693
1398,Galapagos Islands,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,7801.23693
1399,Galapagos Islands,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,7801.23693
1400,Galapagos Islands,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,7801.23693
1401,Galapagos Islands,Nylanderia_pubens,Nylanderia,Epigaeic,Exotic,NA,7801.23693
1402,Galapagos Islands,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,7801.23693
1403,Gambia,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,10637.9775
1404,Gambia,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,10637.9775
1405,Gambier Islands,Pheidole_megacephala,Pheidole,Epigaeic,Exotic,NA,25.02063881
1406,Gambier Islands,Plagiolepis_alluaudi,Plagiolepis,Epigaeic,Exotic,NA,25.02063881
1407,Gambier Islands,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,25.02063881
1408,Gambier Islands,Strumigenys_rogeri,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,25.02063881
1409,Gambier Islands,Tetramorium_caldarium,Tetramorium,Arboreal & Epigaeic,Exotic,NA,25.02063881
1410,Gambier Islands,Anoplolepis_gracilipes,Anoplolepis,Epigaeic,Exotic,NA,25.02063881
1411,Gambier Islands,Syllophopsis_sechellensis,Syllophopsis,Epigaeic & Hypogaeic,Exotic,NA,25.02063881
1412,Gambier Islands,Nylanderia_bourbonica,Nylanderia,Epigaeic,Exotic,NA,25.02063881
1413,Gambier Islands,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,25.02063881
1414,Gambier Islands,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,25.02063881
1415,Gambier Islands,Technomyrmex_vitiensis,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,25.02063881
1416,Gambier Islands,Strumigenys_godeffroyi,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,25.02063881
1417,Gambier Islands,Nylanderia_vaga,Nylanderia,Epigaeic,Exotic,NA,25.02063881
1418,Gambier Islands,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,25.02063881
1419,Gambier Islands,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,25.02063881
1420,Gambier Islands,Tetramorium_pacificum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,25.02063881
1421,Gambier Islands,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,25.02063881
1422,Gambier Islands,Cardiocondyla_wroughtonii,Cardiocondyla,Epigaeic,Exotic,NA,25.02063881
1423,Gambier Islands,Pheidole_fervens,Pheidole,Epigaeic,Exotic,NA,25.02063881
1424,Gambier Islands,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,25.02063881
1425,Gansu,Plagiolepis_alluaudi,Plagiolepis,Epigaeic,Exotic,NA,380755.8321
1426,Georgia US,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,152302.3787
1427,Georgia US,Tetramorium_simillimum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,152302.3787
1428,Georgia US,Tetramorium_immigrans,Tetramorium,Arboreal & Epigaeic,Exotic,NA,152302.3787
1429,Georgia US,Cardiocondyla_emeryi,Cardiocondyla,Epigaeic,Exotic,NA,152302.3787
1430,Georgia US,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,152302.3787
1431,Georgia US,Cardiocondyla_wroughtonii,Cardiocondyla,Epigaeic,Exotic,NA,152302.3787
1432,Georgia US,Nylanderia_fulva,Nylanderia,Epigaeic,Exotic,NA,152302.3787
1433,Georgia US,Pheidole_obscurithorax,Pheidole,Epigaeic,Exotic,NA,152302.3787
1434,Georgia US,Cardiocondyla_minutior,Cardiocondyla,Epigaeic,Exotic,NA,152302.3787
1435,Georgia US,Brachymyrmex_patagonicus,Brachymyrmex,Arboreal & Epigaeic,Exotic,NA,152302.3787
1436,Georgia US,Odontomachus_ruginodis,Odontomachus,Epigaeic,Exotic,NA,152302.3787
1437,Georgia US,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,152302.3787
1438,Georgia US,Solenopsis_richteri,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,152302.3787
1439,Georgia US,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,152302.3787
1440,Georgia US,Hypoponera_opaciceps,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,152302.3787
1441,Georgia US,Nylanderia_bourbonica,Nylanderia,Epigaeic,Exotic,NA,152302.3787
1442,Georgia US,Strumigenys_silvestrii,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,152302.3787
1443,Georgia US,Pachycondyla_harpax,Pachycondyla,Epigaeic,Exotic,NA,152302.3787
1444,Georgia US,Strumigenys_membranifera,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,152302.3787
1445,Georgia US,Brachymyrmex_obscurior,Brachymyrmex,Arboreal & Epigaeic,Exotic,NA,152302.3787
1446,Georgia US,Strumigenys_margaritae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,152302.3787
1447,Georgia US,Solenopsis_invicta,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,152302.3787
1448,Georgia US,Strumigenys_rogeri,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,152302.3787
1449,Georgia US,Pheidole_navigans,Pheidole,Epigaeic,Exotic,NA,152302.3787
1450,Georgia US,Cardiocondyla_venustula,Cardiocondyla,Epigaeic,Exotic,NA,152302.3787
1451,Georgia US,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,152302.3787
1452,Georgia US,Technomyrmex_difficilis,Technomyrmex,Arboreal & Epigaeic,Exotic,NA,152302.3787
1453,Georgia US,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,152302.3787
1454,Georgia US,Brachyponera_chinensis,Brachyponera,Epigaeic,Exotic,NA,152302.3787
1455,Georgia US,Cyphomyrmex_rimosus,Cyphomyrmex,Epigaeic,Exotic,NA,152302.3787
1456,Georgia US,Odontomachus_haematodus,Odontomachus,Epigaeic,Exotic,NA,152302.3787
1457,Georgia_Europe(country),Brachyponera_chinensis,Brachyponera,Epigaeic,Exotic,NA,70052.78615
1458,Georgia_Europe(country),Monomorium_salomonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,70052.78615
1459,Georgia_Europe(country),Nylanderia_flavipes,Nylanderia,Epigaeic,Exotic,NA,70052.78615
1460,Georgia_Europe(country),Lasius_neglectus,Lasius,Epigaeic & Hypogaeic,Exotic,NA,70052.78615
1461,Georgia_Europe(country),Strumigenys_lewisi,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,70052.78615
1462,Georgia_Europe(country),Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,70052.78615
1463,Germany,Pheidole_bilimeki,Pheidole,Epigaeic,Indoor Introduced,NA,357402.819
1464,Germany,Plagiolepis_exigua,Plagiolepis,Epigaeic,Intercepted,NA,357402.819
1465,Germany,Pheidole_navigans,Pheidole,Epigaeic,Intercepted,NA,357402.819
1466,Germany,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Intercepted,NA,357402.819
1467,Germany,Hypoponera_eduardi,Hypoponera,Epigaeic & Hypogaeic,Indoor Introduced,NA,357402.819
1468,Germany,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,357402.819
1469,Germany,Technomyrmex_albipes,Technomyrmex,Arboreal & Epigaeic,Intercepted,NA,357402.819
1470,Germany,Strumigenys_rogeri,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Intercepted,NA,357402.819
1471,Germany,Technomyrmex_vitiensis,Technomyrmex,Arboreal & Epigaeic,Indoor Introduced,NA,357402.819
1472,Germany,Anoplolepis_gracilipes,Anoplolepis,Epigaeic,Intercepted,NA,357402.819
1473,Germany,Monomorium_salomonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,357402.819
1474,Germany,Wasmannia_auropunctata,Wasmannia,Arboreal & Epigaeic,Intercepted,NA,357402.819
1475,Germany,Tetramorium_obesum,Tetramorium,Arboreal & Epigaeic,Intercepted,NA,357402.819
1476,Germany,Crematogaster_sordidula,Crematogaster,Arboreal & Epigaeic,Exotic,NA,357402.819
1477,Germany,Brachyponera_chinensis,Brachyponera,Epigaeic,Intercepted,NA,357402.819
1478,Germany,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Indoor Introduced,NA,357402.819
1479,Germany,Crematogaster_scutellaris,Crematogaster,Arboreal & Epigaeic,Exotic,NA,357402.819
1480,Germany,Plagiolepis_alluaudi,Plagiolepis,Epigaeic,Intercepted,NA,357402.819
1481,Germany,Brachymyrmex_australis,Brachymyrmex,Arboreal & Epigaeic,Intercepted,NA,357402.819
1482,Germany,Formica_paralugubris,Formica,Epigaeic,Exotic,NA,357402.819
1483,Germany,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,357402.819
1484,Germany,Pheidole_megacephala,Pheidole,Epigaeic,Intercepted,NA,357402.819
1485,Germany,Linepithema_iniquum,Linepithema,Epigaeic,Intercepted,NA,357402.819
1486,Germany,Plagiolepis_schmitzii,Plagiolepis,Epigaeic,Indoor Introduced,NA,357402.819
1487,Germany,Lasius_neglectus,Lasius,Epigaeic & Hypogaeic,Exotic,NA,357402.819
1488,Germany,Nylanderia_guatemalensis,Nylanderia,Epigaeic,Indoor Introduced,NA,357402.819
1489,Germany,Cardiocondyla_obscurior,Cardiocondyla,Epigaeic,Indoor Introduced,NA,357402.819
1490,Germany,Brachymyrmex_heeri,Brachymyrmex,Arboreal & Epigaeic,Indoor Introduced,NA,357402.819
1491,Germany,Brachymyrmex_patagonicus,Brachymyrmex,Arboreal & Epigaeic,Intercepted,NA,357402.819
1492,Germany,Nylanderia_vividula,Nylanderia,Epigaeic,Intercepted,NA,357402.819
1493,Germany,Tetramorium_insolens,Tetramorium,Arboreal & Epigaeic,Indoor Introduced,NA,357402.819
1494,Germany,Brachymyrmex_cordemoyi,Brachymyrmex,Arboreal & Epigaeic,Indoor Introduced,NA,357402.819
1495,Germany,Nylanderia_flavipes,Nylanderia,Epigaeic,Intercepted,NA,357402.819
1496,Germany,Monomorium_trageri,Monomorium,Arboreal & Epigaeic,Exotic,NA,357402.819
1497,Germany,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Indoor Introduced,NA,357402.819
1498,Germany,Strumigenys_argiola,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Indoor Introduced,NA,357402.819
1499,Germany,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Indoor Introduced,NA,357402.819
1500,Germany,Pheidole_flavens,Pheidole,Epigaeic,Intercepted,NA,357402.819
1501,Germany,Tapinoma_magnum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,357402.819
1502,Germany,Hypoponera_ergatandria,Hypoponera,Epigaeic & Hypogaeic,Indoor Introduced,NA,357402.819
1503,Germany,Paratrechina_longicornis,Paratrechina,Epigaeic,Intercepted,NA,357402.819
1504,Germany,Tapinoma_nigerrimum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,357402.819
1505,Germany,Pheidole_pallidula,Pheidole,Epigaeic,Exotic,NA,357402.819
