"","id","synonym","author","rank","taxonomicStatus","matched_name","syndomY","synrangeY","synefnY"
"538","urn:lsid:ipni.org:names:496963-1","Glycyrrhiza officinalis","Lepech.","SPECIES","Synonym","Glycyrrhiza glabra",FALSE,FALSE,FALSE
"539","urn:lsid:ipni.org:names:496964-1","Glycyrrhiza pallida","Boiss. & Noë","SPECIES","Synonym","Glycyrrhiza glabra",FALSE,FALSE,FALSE
"540","urn:lsid:ipni.org:names:77083747-1","Glycyrrhiza michajloviana","Grankina & E.V.Kuzmin","SPECIES","Synonym","Glycyrrhiza glabra",FALSE,FALSE,FALSE
"541","urn:lsid:ipni.org:names:496975-1","Glycyrrhiza violacea","Boiss.","SPECIES","Synonym","Glycyrrhiza glabra",FALSE,FALSE,FALSE
"542","urn:lsid:ipni.org:names:496942-1","Glycyrrhiza glandulifera","Waldst. & Kit.","SPECIES","Synonym","Glycyrrhiza glabra",FALSE,FALSE,FALSE
"543","urn:lsid:ipni.org:names:968876-1","Glycyrrhiza alalensis","X.Y.Li","SPECIES","Synonym","Glycyrrhiza glabra",FALSE,FALSE,FALSE
"544","urn:lsid:ipni.org:names:496947-1","Glycyrrhiza hirsuta","L.","SPECIES","Synonym","Glycyrrhiza glabra",FALSE,FALSE,FALSE
"545","urn:lsid:ipni.org:names:77086396-1","Glycyrrhiza nadezhinae","Grankina","SPECIES","Synonym","Glycyrrhiza glabra",FALSE,FALSE,FALSE
"546","urn:lsid:ipni.org:names:496928-1","Glycyrrhiza brachycarpa","Boiss.","SPECIES","Synonym","Glycyrrhiza glabra",FALSE,FALSE,FALSE
"547","urn:lsid:ipni.org:names:496955-1","Glycyrrhiza laevis","Pall.","SPECIES","Synonym","Glycyrrhiza glabra",FALSE,FALSE,FALSE
"548","urn:lsid:ipni.org:names:496978-1","Glycyrrhiza vulgaris","Gueldenst. ex Ledeb.","SPECIES","Synonym","Glycyrrhiza glabra",FALSE,FALSE,FALSE
"549","urn:lsid:ipni.org:names:496934-1","Glycyrrhiza echinata","Lepech.","SPECIES","Synonym","Glycyrrhiza glabra",FALSE,TRUE,FALSE
"550","urn:lsid:ipni.org:names:20000340-1","Glycyrrhiza alaschanica","Grankina","SPECIES","Synonym","Glycyrrhiza glabra",FALSE,FALSE,FALSE
"551","urn:lsid:ipni.org:names:497008-1","Gompholobium glaucescens","A.Cunn.","SPECIES","Synonym","Gompholobium grandiflorum",FALSE,FALSE,FALSE
"552","urn:lsid:ipni.org:names:497010-1","Gompholobium grandiflorum","Andrews","SPECIES","Synonym","Gompholobium grandiflorum",FALSE,TRUE,FALSE
"553","urn:lsid:ipni.org:names:97130-3","Gompholobium setifolium","Sieber ex Benth.","SPECIES","Synonym","Gompholobium grandiflorum",FALSE,FALSE,FALSE
"554","urn:lsid:ipni.org:names:8028-2","Albizia lundellii","Standl.","SPECIES","Synonym","Havardia albicans",FALSE,FALSE,FALSE
"555","urn:lsid:ipni.org:names:301807-2","Albizia rubiginosa","Standl.","SPECIES","Synonym","Havardia albicans",FALSE,FALSE,FALSE
"556","urn:lsid:ipni.org:names:514849-1","Pithecellobium albicans","(Kunth) Benth.","SPECIES","Homotypic_Synonym","Havardia albicans",FALSE,FALSE,FALSE
"557","urn:lsid:ipni.org:names:104124-2","Feuilleea albicans","(Benth.) Kuntze","SPECIES","Homotypic_Synonym","Havardia albicans",FALSE,FALSE,FALSE
"558","urn:lsid:ipni.org:names:469672-1","Acacia albicans","Kunth","SPECIES","Homotypic_Synonym","Havardia albicans",FALSE,FALSE,FALSE
"559","urn:lsid:ipni.org:names:497808-1","Hedysarum kemulariae","Sachokia & Chinth.","SPECIES","Synonym","Hedysarum caucasicum",FALSE,FALSE,FALSE
"560","urn:lsid:ipni.org:names:487186-1","Coronilla comosa","(L.) Prantl","SPECIES","Homotypic_Synonym","Hippocrepis comosa",FALSE,FALSE,FALSE
"561","urn:lsid:ipni.org:names:498335-1","Hippocrepis atlantica","Durieu ex Munby","SPECIES","Synonym","Hippocrepis comosa",FALSE,FALSE,FALSE
"562","urn:lsid:ipni.org:names:498346-1","Hippocrepis burgalensis","Sennen","SPECIES","Synonym","Hippocrepis comosa",FALSE,FALSE,FALSE
"563","urn:lsid:ipni.org:names:498388-1","Hippocrepis rolandi","Sennen","SPECIES","Synonym","Hippocrepis comosa",FALSE,FALSE,FALSE
"564","urn:lsid:ipni.org:names:498328-1","Hippocrepis alpestris","Arv.-Touv.","SPECIES","Synonym","Hippocrepis comosa",FALSE,FALSE,FALSE
"565","urn:lsid:ipni.org:names:498371-1","Hippocrepis heterocarpa","Sennen","SPECIES","Synonym","Hippocrepis comosa",FALSE,FALSE,FALSE
"566","urn:lsid:ipni.org:names:498384-1","Hippocrepis perennis","Lam.","SPECIES","Synonym","Hippocrepis comosa",FALSE,FALSE,FALSE
"567","urn:lsid:ipni.org:names:498370-1","Hippocrepis helvetica","G.Don","SPECIES","Synonym","Hippocrepis comosa",FALSE,FALSE,FALSE
"568","urn:lsid:ipni.org:names:498380-1","Hippocrepis montgronyana","Sennen & Pau","SPECIES","Synonym","Hippocrepis comosa",FALSE,FALSE,FALSE
"569","urn:lsid:ipni.org:names:494808-1","Ferrum-equinum unisiliquosum","(L.) Medik.","SPECIES","Homotypic_Synonym","Hippocrepis unisiliquosa",FALSE,FALSE,FALSE
"570","urn:lsid:ipni.org:names:128607-2","Inga megacarpa","M.E.Jones","SPECIES","Synonym","Hymenaea courbaril",FALSE,FALSE,FALSE
"571","urn:lsid:ipni.org:names:498769-1","Hymenaea animifera","Stokes","SPECIES","Synonym","Hymenaea courbaril",FALSE,FALSE,FALSE
"572","urn:lsid:ipni.org:names:512980-1","Peltogyne confertifolia","(Hayne) Benth.","SPECIES","Synonym","Hymenaea courbaril",FALSE,FALSE,FALSE
"573","urn:lsid:ipni.org:names:498808-1","Hymenaea splendida","Vogel","SPECIES","Synonym","Hymenaea courbaril",FALSE,FALSE,FALSE
"574","urn:lsid:ipni.org:names:498803-1","Hymenaea retusa","Willd. ex Hayne","SPECIES","Synonym","Hymenaea courbaril",FALSE,FALSE,FALSE
"575","urn:lsid:ipni.org:names:125433-2","Hymenaea multiflora","Kleinhoonte","SPECIES","Synonym","Hymenaea courbaril",FALSE,FALSE,FALSE
"576","urn:lsid:ipni.org:names:498801-1","Hymenaea resinifera","Salisb.","SPECIES","Synonym","Hymenaea courbaril",FALSE,FALSE,FALSE
"577","urn:lsid:ipni.org:names:498771-1","Hymenaea candolleana","Kunth","SPECIES","Synonym","Hymenaea courbaril",FALSE,FALSE,FALSE
"578","urn:lsid:ipni.org:names:498774-1","Hymenaea confertifolia","Hayne","SPECIES","Synonym","Hymenaea courbaril",FALSE,FALSE,FALSE
"579","urn:lsid:ipni.org:names:125450-2","Hymenaea stilbocarpa","Hayne","SPECIES","Synonym","Hymenaea courbaril",FALSE,FALSE,FALSE
"580","urn:lsid:ipni.org:names:122859-3","Anil brevidens","(Benth.) Kuntze","SPECIES","Homotypic_Synonym","Indigofera brevidens",FALSE,FALSE,FALSE
"581","urn:lsid:ipni.org:names:498322-1","Heylandia cordifolia","(B.Heyne ex Roth) Graham","SPECIES","Homotypic_Synonym","Indigofera cordifolia",FALSE,FALSE,FALSE
"582","urn:lsid:ipni.org:names:122879-3","Anil cordifolia","(B.Heyne ex Roth) Kuntze","SPECIES","Homotypic_Synonym","Indigofera cordifolia",FALSE,FALSE,FALSE
"583","urn:lsid:ipni.org:names:498930-1","Indigofera albicans","Span.","SPECIES","Synonym","Indigofera linifolia",FALSE,FALSE,FALSE
"584","urn:lsid:ipni.org:names:498931-1","Indigofera albicans","R.Br.","SPECIES","Synonym","Indigofera linifolia",FALSE,FALSE,FALSE
"585","urn:lsid:ipni.org:names:497860-1","Hedysarum linifolium","L.f.","SPECIES","Homotypic_Synonym","Indigofera linifolia",FALSE,FALSE,FALSE
"586","urn:lsid:ipni.org:names:519188-1","Sphaeridiophorum abyssinicum","Jaub. & Spach","SPECIES","Synonym","Indigofera linifolia",FALSE,FALSE,FALSE
"587","urn:lsid:ipni.org:names:497251-1","Hallia glauca","Zipp. ex Span.","SPECIES","Synonym","Indigofera linifolia",FALSE,FALSE,FALSE
"588","urn:lsid:ipni.org:names:60470048-2","Anil linifolia","(L.f.) Kuntze","SPECIES","Homotypic_Synonym","Indigofera linifolia",FALSE,FALSE,FALSE
"589","urn:lsid:ipni.org:names:499932-1","Indigofera roxburghii","Tausch","SPECIES","Synonym","Indigofera linifolia",FALSE,FALSE,FALSE
"590","urn:lsid:ipni.org:names:499841-1","Indigofera polygonoides","J.C.Wendl.","SPECIES","Synonym","Indigofera linifolia",FALSE,FALSE,FALSE
"591","urn:lsid:ipni.org:names:500109-1","Indigofera tinctoria","Chapm.","SPECIES","Synonym","Indigofera tinctoria",FALSE,TRUE,FALSE
"592","urn:lsid:ipni.org:names:11452-2","Amorpha ovalis","M.E.Jones","SPECIES","Synonym","Indigofera tinctoria",FALSE,FALSE,FALSE
"593","urn:lsid:ipni.org:names:104310-2","Feuilleea nobilis","(Willd.) Kuntze","SPECIES","Homotypic_Synonym","Inga nobilis",FALSE,FALSE,FALSE
"594","urn:lsid:ipni.org:names:128772-2","Inga subsericantha","Ducke","SPECIES","Synonym","Inga pezizifera",FALSE,FALSE,FALSE
"595","urn:lsid:ipni.org:names:104325-2","Feuilleea pezizifera","(Benth.) Kuntze","SPECIES","Homotypic_Synonym","Inga pezizifera",FALSE,FALSE,FALSE
"596","urn:lsid:ipni.org:names:128807-2","Inga urnifera","Kleinhoonte","SPECIES","Synonym","Inga pezizifera",FALSE,FALSE,FALSE
"597","urn:lsid:ipni.org:names:128618-2","Inga microstachya","Britton & Killip","SPECIES","Synonym","Inga pezizifera",FALSE,FALSE,FALSE
"598","urn:lsid:ipni.org:names:128712-2","Inga riopalenquensis","A.H.Gentry","SPECIES","Synonym","Inga pezizifera",FALSE,FALSE,FALSE
"599","urn:lsid:ipni.org:names:500296-1","Inga calycina","Benth.","SPECIES","Synonym","Inga sessilis",FALSE,FALSE,FALSE
"600","urn:lsid:ipni.org:names:104367-2","Feuilleea sessilis","(Vell.) Kuntze","SPECIES","Synonym","Inga sessilis",FALSE,FALSE,FALSE
"601","urn:lsid:ipni.org:names:161977-2","Mimosa sessilis","Vell.","SPECIES","Synonym","Inga sessilis",FALSE,FALSE,FALSE
"602","urn:lsid:ipni.org:names:104395-2","Feuilleea thibaudiana","(DC.) Kuntze","SPECIES","Homotypic_Synonym","Inga thibaudiana",FALSE,FALSE,FALSE
"603","urn:lsid:ipni.org:names:473048-1","Afzelia bakeri","Prain","SPECIES","Synonym","Intsia palembanica",FALSE,FALSE,FALSE
"604","urn:lsid:ipni.org:names:473072-1","Afzelia palembanica","(Miq.) Baker","SPECIES","Homotypic_Synonym","Intsia palembanica",FALSE,FALSE,FALSE
"605","urn:lsid:ipni.org:names:500964-1","Intsia plurijuga","Harms","SPECIES","Synonym","Intsia palembanica",FALSE,FALSE,FALSE
"606","urn:lsid:ipni.org:names:500953-1","Intsia bakeri","Prain","SPECIES","Synonym","Intsia palembanica",FALSE,FALSE,FALSE
"607","urn:lsid:ipni.org:names:507221-1","Microlespedeza striata","(Thunb.) Makino","SPECIES","Homotypic_Synonym","Kummerowia striata",FALSE,FALSE,FALSE
"608","urn:lsid:ipni.org:names:502586-1","Lespedeza striata","(Thunb.) Hook. & Arn.","SPECIES","Homotypic_Synonym","Kummerowia striata",FALSE,FALSE,FALSE
"609","urn:lsid:ipni.org:names:507219-1","Microlespedeza makinoi","Tanaka","SPECIES","Synonym","Kummerowia striata",FALSE,FALSE,FALSE
"610","urn:lsid:ipni.org:names:498130-1","Hedysarum striatum","Thunb.","SPECIES","Homotypic_Synonym","Kummerowia striata",FALSE,FALSE,FALSE
"611","urn:lsid:ipni.org:names:492164-1","Desmodium striatum","(Thunb.) DC.","SPECIES","Homotypic_Synonym","Kummerowia striata",FALSE,FALSE,FALSE
"612","urn:lsid:ipni.org:names:493193-1","Dolichos purpureus","L.","SPECIES","Homotypic_Synonym","Lablab purpureus",FALSE,FALSE,FALSE
"613","urn:lsid:ipni.org:names:501450-1","Laburnum praecox","Fuss","SPECIES","Synonym","Laburnum anagyroides",FALSE,FALSE,FALSE
"614","urn:lsid:ipni.org:names:501461-1","Laburnum vulgare","J.Presl","SPECIES","Synonym","Laburnum anagyroides",FALSE,FALSE,FALSE
"615","urn:lsid:ipni.org:names:489811-1","Cytisus linneanus","Wettst.","SPECIES","Synonym","Laburnum anagyroides",FALSE,FALSE,FALSE
"616","urn:lsid:ipni.org:names:489783-1","Cytisus insubricus","Wettst. ex Briq.","SPECIES","Synonym","Laburnum anagyroides",FALSE,FALSE,FALSE
"617","urn:lsid:ipni.org:names:489786-1","Cytisus jacquinianus","(Wettst.) A.Kern.","SPECIES","Synonym","Laburnum anagyroides",FALSE,FALSE,FALSE
"618","urn:lsid:ipni.org:names:489797-1","Cytisus laburnum","L.","SPECIES","Homotypic_Synonym","Laburnum anagyroides",FALSE,FALSE,FALSE
"619","urn:lsid:ipni.org:names:501439-1","Laburnum laburnum","(L.) Voss","SPECIES","Synonym","Laburnum anagyroides",FALSE,FALSE,FALSE
"620","urn:lsid:ipni.org:names:501427-1","Laburnum alschingeri","(Vis.) K.Koch","SPECIES","Synonym","Laburnum anagyroides",FALSE,FALSE,FALSE
"621","urn:lsid:ipni.org:names:501448-1","Laburnum pendulum","Raf.","SPECIES","Synonym","Laburnum anagyroides",FALSE,FALSE,FALSE
"622","urn:lsid:ipni.org:names:519059-1","Spartium laburnum","(L.) Cav.","SPECIES","Homotypic_Synonym","Laburnum anagyroides",FALSE,FALSE,FALSE
"623","urn:lsid:ipni.org:names:489883-1","Cytisus penduliflorus","Stokes","SPECIES","Synonym","Laburnum anagyroides",FALSE,FALSE,FALSE
"624","urn:lsid:ipni.org:names:60468316-2","Genista laburnum","(L.) Scheele","SPECIES","Homotypic_Synonym","Laburnum anagyroides",FALSE,FALSE,FALSE
"625","urn:lsid:ipni.org:names:490047-1","Cytisus weissmannii","Wettst.","SPECIES","Synonym","Laburnum anagyroides",FALSE,FALSE,FALSE
"626","urn:lsid:ipni.org:names:489885-1","Cytisus pendulus","Salisb.","SPECIES","Synonym","Laburnum anagyroides",FALSE,FALSE,FALSE
"627","urn:lsid:ipni.org:names:489613-1","Cytisus alschingeri","Vis.","SPECIES","Synonym","Laburnum anagyroides",FALSE,FALSE,FALSE
"628","urn:lsid:ipni.org:names:501995-1","Lathyrus segetum","Lam.","SPECIES","Synonym","Lathyrus aphaca",FALSE,FALSE,FALSE
"629","urn:lsid:ipni.org:names:501712-1","Lathyrus filipetiolatus","St.-Lag.","SPECIES","Synonym","Lathyrus aphaca",FALSE,FALSE,FALSE
"630","urn:lsid:ipni.org:names:501716-1","Lathyrus floribundus","Velen.","SPECIES","Synonym","Lathyrus aphaca",FALSE,FALSE,FALSE
"631","urn:lsid:ipni.org:names:501552-1","Lathyrus affinis","Guss.","SPECIES","Synonym","Lathyrus aphaca",FALSE,FALSE,FALSE
"632","urn:lsid:ipni.org:names:501956-1","Lathyrus pseudoaphaca","Boiss.","SPECIES","Synonym","Lathyrus aphaca",FALSE,FALSE,FALSE
"633","urn:lsid:ipni.org:names:474852-1","Aphaca marmorata","Alef.","SPECIES","Synonym","Lathyrus aphaca",FALSE,FALSE,FALSE
"634","urn:lsid:ipni.org:names:474851-1","Aphaca disperma","Alef.","SPECIES","Synonym","Lathyrus aphaca",FALSE,FALSE,FALSE
"635","urn:lsid:ipni.org:names:501581-1","Lathyrus aphyllus","Gray","SPECIES","Synonym","Lathyrus aphaca",FALSE,FALSE,FALSE
"636","urn:lsid:ipni.org:names:474854-1","Aphaca vulgaris","C.Presl","SPECIES","Homotypic_Synonym","Lathyrus aphaca",FALSE,FALSE,FALSE
"637","urn:lsid:ipni.org:names:474853-1","Aphaca pseudophaca","(Boiss.) Alef.","SPECIES","Synonym","Lathyrus aphaca",FALSE,FALSE,FALSE
"638","urn:lsid:ipni.org:names:514560-1","Pisum aphaca","(L.) Brot.","SPECIES","Homotypic_Synonym","Lathyrus aphaca",FALSE,FALSE,FALSE
"639","urn:lsid:ipni.org:names:501949-1","Lathyrus polyanthus","Boiss. & C.I.Blanche","SPECIES","Synonym","Lathyrus aphaca",FALSE,FALSE,FALSE
"640","urn:lsid:ipni.org:names:524736-1","Vicia exstipulata","S.G.Gmel.","SPECIES","Synonym","Lathyrus aphaca",FALSE,FALSE,FALSE
"641","urn:lsid:ipni.org:names:510958-1","Orobus japonicus","(Willd.) Alef.","SPECIES","Homotypic_Synonym","Lathyrus japonicus",FALSE,FALSE,FALSE
"642","urn:lsid:ipni.org:names:510907-1","Orobus bulbosus","Stokes","SPECIES","Synonym","Lathyrus linifolius",FALSE,FALSE,FALSE
"643","urn:lsid:ipni.org:names:511019-1","Orobus pyrenaeus","Philippe","SPECIES","Synonym","Lathyrus linifolius",FALSE,FALSE,FALSE
"644","urn:lsid:ipni.org:names:510948-1","Orobus graminifolius","Becker","SPECIES","Synonym","Lathyrus linifolius",FALSE,FALSE,FALSE
"645","urn:lsid:ipni.org:names:510924-1","Orobus divaricatus","Lapeyr.","SPECIES","Synonym","Lathyrus linifolius",FALSE,FALSE,FALSE
"646","urn:lsid:ipni.org:names:511057-1","Orobus tenuifolius","Roth","SPECIES","Synonym","Lathyrus linifolius",FALSE,FALSE,FALSE
"647","urn:lsid:ipni.org:names:511014-1","Orobus prostratus","Host","SPECIES","Synonym","Lathyrus linifolius",FALSE,FALSE,FALSE
"648","urn:lsid:ipni.org:names:501980-1","Lathyrus rothii","Rouy","SPECIES","Synonym","Lathyrus linifolius",FALSE,FALSE,FALSE
"649","urn:lsid:ipni.org:names:507155-1","Menkenia lutea","Bubani","SPECIES","Synonym","Lathyrus linifolius",FALSE,FALSE,FALSE
"650","urn:lsid:ipni.org:names:501835-1","Lathyrus luteus","(L.) Peterm.","SPECIES","Synonym","Lathyrus linifolius",FALSE,FALSE,FALSE
"651","urn:lsid:ipni.org:names:511008-1","Orobus plukenetii","Lapeyr.","SPECIES","Synonym","Lathyrus linifolius",FALSE,FALSE,FALSE
"652","urn:lsid:ipni.org:names:511067-1","Orobus tuberosus","L.","SPECIES","Synonym","Lathyrus linifolius",FALSE,FALSE,FALSE
"653","urn:lsid:ipni.org:names:511020-1","Orobus pyrenaicus","L.","SPECIES","Synonym","Lathyrus linifolius",FALSE,FALSE,FALSE
"654","urn:lsid:ipni.org:names:501842-1","Lathyrus macrorrhizus","Wimm.","SPECIES","Synonym","Lathyrus linifolius",FALSE,FALSE,FALSE
"655","urn:lsid:ipni.org:names:511071-1","Orobus variegatus","Lapeyr.","SPECIES","Synonym","Lathyrus linifolius",FALSE,FALSE,FALSE
"656","urn:lsid:ipni.org:names:501843-1","Lathyrus macrorrhizus","(Dulac) St.-Lag.","SPECIES","Synonym","Lathyrus linifolius",FALSE,FALSE,FALSE
"657","urn:lsid:ipni.org:names:507158-1","Menkenia tuberosa","Bubani","SPECIES","Synonym","Lathyrus linifolius",FALSE,FALSE,FALSE
"658","urn:lsid:ipni.org:names:510976-1","Orobus luteus","L.","SPECIES","Synonym","Lathyrus linifolius",FALSE,FALSE,FALSE
"659","urn:lsid:ipni.org:names:501868-1","Lathyrus montanus","Bernh.","SPECIES","Synonym","Lathyrus linifolius",FALSE,FALSE,FALSE
"660","urn:lsid:ipni.org:names:514604-1","Pisum montanum","(Bernh.) E.H.L.Krause","SPECIES","Synonym","Lathyrus linifolius",FALSE,FALSE,FALSE
"661","urn:lsid:ipni.org:names:510977-1","Orobus macrorrhizus","Dulac","SPECIES","Synonym","Lathyrus linifolius",FALSE,FALSE,FALSE
"662","urn:lsid:ipni.org:names:514600-1","Pisum luteum","(L.) E.H.L.Krause","SPECIES","Synonym","Lathyrus linifolius",FALSE,FALSE,FALSE
"663","urn:lsid:ipni.org:names:501821-1","Lathyrus linnaei","Rouy","SPECIES","Synonym","Lathyrus linifolius",FALSE,FALSE,FALSE
"664","urn:lsid:ipni.org:names:514606-1","Pisum nigrum","(L.) E.H.L.Krause","SPECIES","Homotypic_Synonym","Lathyrus niger",FALSE,FALSE,FALSE
"665","urn:lsid:ipni.org:names:510988-1","Orobus niger","L.","SPECIES","Homotypic_Synonym","Lathyrus niger",FALSE,FALSE,FALSE
"666","urn:lsid:ipni.org:names:501837-1","Lathyrus maccaguenii","Tod. ex Nyman","SPECIES","Synonym","Lathyrus odoratus",FALSE,FALSE,FALSE
"667","urn:lsid:ipni.org:names:501664-1","Lathyrus cyprius","Rech.f.","SPECIES","Synonym","Lathyrus odoratus",FALSE,FALSE,FALSE
"668","urn:lsid:ipni.org:names:514609-1","Pisum odoratum","(L.) E.H.L.Krause","SPECIES","Homotypic_Synonym","Lathyrus odoratus",FALSE,FALSE,FALSE
"669","urn:lsid:ipni.org:names:501910-1","Lathyrus odoratus-zeylanicus","Burm.f.","SPECIES","Synonym","Lathyrus odoratus",FALSE,FALSE,FALSE
"670","urn:lsid:ipni.org:names:501875-1","Lathyrus mutabilis","C.Klinggr. ex Nyman","SPECIES","Synonym","Lathyrus pisiformis",FALSE,FALSE,FALSE
"671","urn:lsid:ipni.org:names:511007-1","Orobus pisiformis","(L.) Wender.","SPECIES","Homotypic_Synonym","Lathyrus pisiformis",FALSE,FALSE,FALSE
"672","urn:lsid:ipni.org:names:501985-1","Lathyrus sanguineus","Haberle ex Steud.","SPECIES","Synonym","Lathyrus pisiformis",FALSE,FALSE,FALSE
"673","urn:lsid:ipni.org:names:514596-1","Pisum klinggraeffianum","E.H.L.Krause","SPECIES","Synonym","Lathyrus pisiformis",FALSE,FALSE,FALSE
"674","urn:lsid:ipni.org:names:511055-1","Orobus sylvestris","Wender. ex Steud.","SPECIES","Synonym","Lathyrus pisiformis",FALSE,FALSE,FALSE
"675","urn:lsid:ipni.org:names:77113870-1","Lathyrus velutinus","(DC.) Landolt","SPECIES","Synonym","Lathyrus pratensis",FALSE,FALSE,FALSE
"676","urn:lsid:ipni.org:names:501996-1","Lathyrus sepium","Scop.","SPECIES","Synonym","Lathyrus pratensis",FALSE,FALSE,FALSE
"677","urn:lsid:ipni.org:names:514614-1","Pisum pratense","(L.) E.H.L.Krause","SPECIES","Homotypic_Synonym","Lathyrus pratensis",FALSE,FALSE,FALSE
"678","urn:lsid:ipni.org:names:501672-1","Lathyrus denudatus","Gilib.","SPECIES","Synonym","Lathyrus pratensis",FALSE,FALSE,FALSE
"679","urn:lsid:ipni.org:names:511012-1","Orobus pratensis","(L.) Stokes","SPECIES","Homotypic_Synonym","Lathyrus pratensis",FALSE,FALSE,FALSE
"680","urn:lsid:ipni.org:names:501629-1","Lathyrus cashmericus","Royle ex Baker","SPECIES","Synonym","Lathyrus pratensis",FALSE,FALSE,FALSE
"681","urn:lsid:ipni.org:names:501831-1","Lathyrus lusseri","Heer ex W.D.J.Koch","SPECIES","Synonym","Lathyrus pratensis",FALSE,FALSE,FALSE
"682","urn:lsid:ipni.org:names:510906-1","Orobus bimarginatus","Stokes","SPECIES","Synonym","Lathyrus sativus",FALSE,FALSE,FALSE
"683","urn:lsid:ipni.org:names:486399-1","Cicercula alata","Moench","SPECIES","Synonym","Lathyrus sativus",FALSE,FALSE,FALSE
"684","urn:lsid:ipni.org:names:501590-1","Lathyrus asiaticus","(Zalkind) Kudrj.","SPECIES","Synonym","Lathyrus sativus",FALSE,FALSE,FALSE
"685","urn:lsid:ipni.org:names:514597-1","Pisum lathyrus","E.H.L.Krause","SPECIES","Homotypic_Synonym","Lathyrus sativus",FALSE,FALSE,FALSE
"686","urn:lsid:ipni.org:names:501602-1","Lathyrus azureus","Booth ex Bosse","SPECIES","Synonym","Lathyrus sativus",FALSE,FALSE,FALSE
"687","urn:lsid:ipni.org:names:486404-1","Cicercula sativa","(L.) Medik.","SPECIES","Homotypic_Synonym","Lathyrus sativus",FALSE,FALSE,FALSE
"688","urn:lsid:ipni.org:names:486402-1","Cicercula caerulea","Medik.","SPECIES","Synonym","Lathyrus sativus",FALSE,FALSE,FALSE
"689","urn:lsid:ipni.org:names:486400-1","Cicercula alba","Medik.","SPECIES","Synonym","Lathyrus sativus",FALSE,FALSE,FALSE
"690","urn:lsid:ipni.org:names:501972-1","Lathyrus pyrenaicus","Jord.","SPECIES","Synonym","Lathyrus sylvestris",FALSE,FALSE,FALSE
"691","urn:lsid:ipni.org:names:514626-1","Pisum sylvestre","(L.) E.H.L.Krause","SPECIES","Homotypic_Synonym","Lathyrus sylvestris",FALSE,FALSE,FALSE
"692","urn:lsid:ipni.org:names:501948-1","Lathyrus platyphyllus","Retz.","SPECIES","Synonym","Lathyrus sylvestris",FALSE,FALSE,FALSE
