valid_species_name,,Phy,total.area,LogArea
Carebara.sangi,,Carebara_sangi,326033.7914,5.513262614
Carebara.santschii,,Carebara_santschii,2486725.445,6.395627838
Carebara.sarasinorum,,Carebara_sarasinorum,186783.9411,5.271339535
Carebara.sarita,,Carebara_sarita,559826.3682,5.74805335
Carebara.satana,,Carebara_satana,456409.0953,5.65935429
Carebara.sauteri,,Carebara_sauteri,718026.7475,5.856140623
Carebara.semilaevis,,Carebara_semilaevis,1220325.69,6.086475754
Carebara.sicheli,,Carebara_sicheli,2798958.671,6.446996486
Carebara.silenus,,Carebara_silenus,2334801.015,6.368249874
Carebara.silvestrii,,Carebara_silvestrii,4491444.656,6.652386053
Carebara.similis,,Carebara_similis,7427.401928,3.870836926
Carebara.sinhala,,Carebara_sinhala,66298.46513,4.821503474
Carebara.sodalis,,Carebara_sodalis,17066.06439,4.23213338
Carebara.solitaria,,Carebara_solitaria,1277386.262,6.106322241
Carebara.spinata,,Carebara_spinata,492310.5665,5.692239157
Carebara.stenoptera,,Carebara_stenoptera,29668.92153,4.47230176
Carebara.striata,,Carebara_striata,383386.3812,5.583636682
Carebara.sublatro,,Carebara_sublatro,131805.4105,5.119933238
Carebara.subreptor,,Carebara_subreptor,801827.581,5.904080991
Carebara.sudanensis,,Carebara_sudanensis,2486725.445,6.395627838
Carebara.sudanica,,Carebara_sudanica,2486725.445,6.395627838
Carebara.sundaica,,Carebara_sundaica,588214.5057,5.76953573
Carebara.tahitiensis,,Carebara_tahitiensis,1535.763776,3.18632442
Carebara.taiponica,,Carebara_taiponica,614266.2829,5.788356678
Carebara.tana,,Carebara_tana,593087.2472,5.773118586
Carebara.tanana,,Carebara_tanana,593087.2472,5.773118586
Carebara.tenua,,Carebara_tenua,1489812.615,6.173131647
Carebara.terayamai,,Carebara_terayamai,120718.6679,5.081774434
Carebara.termitolestes,,Carebara_termitolestes,3556023.519,6.550964625
Carebara.thoracica,,Carebara_thoracica,1502055.836,6.176686077
Carebara.traegaordhi,,Carebara_traegaordhi,1220325.69,6.086475754
Carebara.transversalis,,Carebara_transversalis,186783.9411,5.271339535
Carebara.trechideros,,Carebara_trechideros,2145538.184,6.331536248
Carebara.ugandana,,Carebara_ugandana,241968.189,5.383758274
Carebara.urichi,,Carebara_urichi,12292665.17,7.089646053
Carebara.varia,,Carebara_varia,326033.7914,5.513262614
Carebara.vazimba,,Carebara_vazimba,593087.2472,5.773118586
Carebara.vespillo,,Carebara_vespillo,1364732.112,6.135047411
Carebara.vidua,,Carebara_vidua,11800080.12,7.071884956
Carebara.viehmeyeri,,Carebara_viehmeyeri,36978.18354,4.567945574
Carebara.villiersi,,Carebara_villiersi,4475414.913,6.650833305
Carebara.volsellata,,Carebara_volsellata,464295.6281,5.666794594
Carebara.vorax,,Carebara_vorax,238971.7683,5.378346597
Carebara.weyeri,,Carebara_weyeri,77393.12025,4.888702356
Carebara.wheeleri,,Carebara_wheeleri,384405.6461,5.584789758
Carebara.wroughtonii,,Carebara_wroughtonii,411291.9584,5.614150218
Carebara.yamatonis,,Carebara_yamatonis,557265.4158,5.746062091
Carebara.yanoi,,Carebara_yanoi,36261.8317,4.559449738
Carebara.zengchengensis,,Carebara_zengchengensis,296587.3776,5.472152664
Cataglyphis.abyssinica,,Cataglyphis_abyssinica,8388490.856,6.923683835
Cataglyphis.acutinodis,,Cataglyphis_acutinodis,827247.3924,5.917635407
Cataglyphis.adenensis,,Cataglyphis_adenensis,4920827.347,6.692038128
Cataglyphis.aenescens,,Cataglyphis_aenescens,24671160.44,7.392189578
Cataglyphis.agostii,,Cataglyphis_agostii,998732.739,5.999449287
Cataglyphis.albicans,,Cataglyphis_albicans,17031655.93,7.231256875
Cataglyphis.alibabae,,Cataglyphis_alibabae,2115056.426,6.325321958
Cataglyphis.altisquamis,,Cataglyphis_altisquamis,4870624.142,6.687584617
Cataglyphis.arenaria,,Cataglyphis_arenaria,6911288.237,6.839559006
Cataglyphis.argentata,,Cataglyphis_argentata,998732.739,5.999449287
Cataglyphis.asiriensis,,Cataglyphis_asiriensis,1955714.508,6.291305457
Cataglyphis.aurata,,Cataglyphis_aurata,11590591.66,7.064105606
Cataglyphis.bellicosa,,Cataglyphis_bellicosa,1843092.792,6.265547201
Cataglyphis.bergiana,,Cataglyphis_bergiana,5917072.191,6.772106868
Cataglyphis.bicolor,,Cataglyphis_bicolor,20389382.7,7.309404078
Cataglyphis.bicoloripes,,Cataglyphis_bicoloripes,998732.739,5.999449287
Cataglyphis.bombycina,,Cataglyphis_bombycina,15344321.56,7.185947691
Cataglyphis.bucharica,,Cataglyphis_bucharica,2909551.18,6.463826001
Cataglyphis.cana,,Cataglyphis_cana,1056802.11,6.023993672
Cataglyphis.cinnamomea,,Cataglyphis_cinnamomea,8345896.186,6.921472978
Cataglyphis.cretica,,Cataglyphis_cretica,8316.99827,3.919966611
Cataglyphis.cubica,,Cataglyphis_cubica,403453.0567,5.60579301
Cataglyphis.cugiai,,Cataglyphis_cugiai,4398378.255,6.643292575
Cataglyphis.cuneinodis,,Cataglyphis_cuneinodis,1872998.721,6.272537481
Cataglyphis.cursor,,Cataglyphis_cursor,12445677.94,7.095018559
Cataglyphis.diehlii,,Cataglyphis_diehlii,8879984.365,6.948412201
Cataglyphis.douwesi,,Cataglyphis_douwesi,493663.7919,5.693431275
Cataglyphis.elegantissima,,Cataglyphis_elegantissima,2233507.619,6.348987438
Cataglyphis.emeryi,,Cataglyphis_emeryi,6544656.363,6.815886848
Cataglyphis.emmae,,Cataglyphis_emmae,5423640.825,6.734290921
Cataglyphis.espadaleri,,Cataglyphis_espadaleri,403453.0567,5.60579301
Cataglyphis.fisheri,,Cataglyphis_fisheri,2026646.168,6.306777932
Cataglyphis.flavitibia,,Cataglyphis_flavitibia,3516813.092,6.546149287
Cataglyphis.flavobrunnea,,Cataglyphis_flavobrunnea,2755939.728,6.440269715
Cataglyphis.floricola,,Cataglyphis_floricola,493663.7919,5.693431275
Cataglyphis.foreli,,Cataglyphis_foreli,5086029.468,6.706378872
Cataglyphis.fortis,,Cataglyphis_fortis,2908982.19,6.463741062
Cataglyphis.fossilis,,Cataglyphis_fossilis,403453.0567,5.60579301
Cataglyphis.frigida,,Cataglyphis_frigida,2684746.751,6.428903326
Cataglyphis.gadeai,,Cataglyphis_gadeai,493663.7919,5.693431275
Cataglyphis.gaetula,,Cataglyphis_gaetula,403453.0567,5.60579301
Cataglyphis.glabilabia,,Cataglyphis_glabilabia,1166912.964,6.067038465
Cataglyphis.gracilens,,Cataglyphis_gracilens,554577.7465,5.743962439
Cataglyphis.hannae,,Cataglyphis_hannae,558802.5433,5.747258374
Cataglyphis.harteni,,Cataglyphis_harteni,420327.4105,5.623587712
Cataglyphis.helanensis,,Cataglyphis_helanensis,786157.1319,5.895509359
Cataglyphis.hispanica,,Cataglyphis_hispanica,582417.3924,5.765234336
Cataglyphis.holgerseni,,Cataglyphis_holgerseni,3307398.228,6.519486489
Cataglyphis.humeya,,Cataglyphis_humeya,493663.7919,5.693431275
Cataglyphis.iberica,,Cataglyphis_iberica,867525.8133,5.938282406
Cataglyphis.indica,,Cataglyphis_indica,487450.3326,5.687930371
Cataglyphis.isis,,Cataglyphis_isis,6118084.239,6.786615452
Cataglyphis.italica,,Cataglyphis_italica,303318.5839,5.48189902
Cataglyphis.kurdistanica,,Cataglyphis_kurdistanica,2895698.463,6.461753336
Cataglyphis.laevior,,Cataglyphis_laevior,6852908.96,6.835874962
Cataglyphis.livida,,Cataglyphis_livida,15401915.13,7.187574726
Cataglyphis.longipedem,,Cataglyphis_longipedem,8216675.498,6.914696136
Cataglyphis.lunatica,,Cataglyphis_lunatica,780642.0371,5.892451934
Cataglyphis.machmal,,Cataglyphis_machmal,29905.92863,4.475757292
Cataglyphis.marroui,,Cataglyphis_marroui,403453.0567,5.60579301
Cataglyphis.mauritanica,,Cataglyphis_mauritanica,2876308.693,6.458835494
Cataglyphis.minima,,Cataglyphis_minima,3025378.907,6.480779775
Cataglyphis.nigra,,Cataglyphis_nigra,8428799.872,6.925765742
Cataglyphis.nigripes,,Cataglyphis_nigripes,1778888.587,6.250148749
Cataglyphis.nodus,,Cataglyphis_nodus,13989705.74,7.14580858
Cataglyphis.oasium,,Cataglyphis_oasium,7947236.8,6.900216154
Cataglyphis.opacior,,Cataglyphis_opacior,420327.4105,5.623587712
Cataglyphis.otini,,Cataglyphis_otini,897116.8485,5.952849013
Cataglyphis.oxiana,,Cataglyphis_oxiana,1001025.116,6.000444974
Cataglyphis.pallida,,Cataglyphis_pallida,9114713.112,6.959743004
Cataglyphis.piligera,,Cataglyphis_piligera,1001025.116,6.000444974
Cataglyphis.piliscapa,,Cataglyphis_piliscapa,1033129.765,6.014154874
Cataglyphis.pilisquamis,,Cataglyphis_pilisquamis,403453.0567,5.60579301
Cataglyphis.pubescens,,Cataglyphis_pubescens,1678929.872,6.225032556
Cataglyphis.rosenhaueri,,Cataglyphis_rosenhaueri,591100.6363,5.771661427
Cataglyphis.rubra,,Cataglyphis_rubra,10314983.48,7.013468537
Cataglyphis.sabulosa,,Cataglyphis_sabulosa,3781694.639,6.577686458
Cataglyphis.saharae,,Cataglyphis_saharae,5056571.524,6.703856155
Cataglyphis.savignyi,,Cataglyphis_savignyi,16754435.75,7.224129806
Cataglyphis.semitonsa,,Cataglyphis_semitonsa,9238201.96,6.965587452
Cataglyphis.setipes,,Cataglyphis_setipes,10732648.17,7.030706893
Cataglyphis.shuaibensis,,Cataglyphis_shuaibensis,420327.4105,5.623587712
Cataglyphis.stigmata,,Cataglyphis_stigmata,1678929.872,6.225032556
Cataglyphis.takyrica,,Cataglyphis_takyrica,554577.7465,5.743962439
Cataglyphis.tartessica,,Cataglyphis_tartessica,493663.7919,5.693431275
Cataglyphis.theryi,,Cataglyphis_theryi,897116.8485,5.952849013
Cataglyphis.urens,,Cataglyphis_urens,2755939.728,6.440269715
Cataglyphis.vaucheri,,Cataglyphis_vaucheri,1132746.617,6.054132774
Cataglyphis.velox,,Cataglyphis_velox,493663.7919,5.693431275
Cataglyphis.viatica,,Cataglyphis_viatica,15434121.53,7.188481916
Cataglyphis.viaticoides,,Cataglyphis_viaticoides,8077389.717,6.907271037
Cataglyphis.zakharovi,,Cataglyphis_zakharovi,554577.7465,5.743962439
Cataulacus.adpressus,,Cataulacus_adpressus,238971.7683,5.378346597
Cataulacus.bequaerti,,Cataulacus_bequaerti,7557765.964,6.878393439
Cataulacus.boltoni,,Cataulacus_boltoni,908320.6929,5.958239208
Cataulacus.brevisetosus,,Cataulacus_brevisetosus,9033585.561,6.955860162
Cataulacus.catuvolcus,,Cataulacus_catuvolcus,296864.0057,5.472557543
Cataulacus.centrurus,,Cataulacus_centrurus,464295.6281,5.666794594
Cataulacus.cestus,,Cataulacus_cestus,2326848.226,6.366768056
Cataulacus.chapmani,,Cataulacus_chapmani,296864.0057,5.472557543
Cataulacus.difficilis,,Cataulacus_difficilis,1024360.513,6.010452829
Cataulacus.ebrardi,,Cataulacus_ebrardi,593087.2472,5.773118586
Cataulacus.egenus,,Cataulacus_egenus,5106129.877,6.708091857
Cataulacus.elongatus,,Cataulacus_elongatus,4277746.833,6.631215078
Cataulacus.erinaceus,,Cataulacus_erinaceus,4321305.106,6.635614931
Cataulacus.flagitiosus,,Cataulacus_flagitiosus,186783.9411,5.271339535
Cataulacus.fricatidorsus,,Cataulacus_fricatidorsus,1220325.69,6.086475754
Cataulacus.granulatus,,Cataulacus_granulatus,5566352.687,6.74557072
Cataulacus.greggi,,Cataulacus_greggi,2791143.855,6.44578222
Cataulacus.guineensis,,Cataulacus_guineensis,7690244.485,6.885940147
Cataulacus.hispidulus,,Cataulacus_hispidulus,1326505.321,6.122708996
Cataulacus.horridus,,Cataulacus_horridus,1839833.134,6.264778436
Cataulacus.huberi,,Cataulacus_huberi,7819548.268,6.893181665
Cataulacus.impressus,,Cataulacus_impressus,241968.189,5.383758274
Cataulacus.inermis,,Cataulacus_inermis,2326848.226,6.366768056
Cataulacus.intrudens,,Cataulacus_intrudens,12283936.25,7.089337554
Cataulacus.jacksoni,,Cataulacus_jacksoni,464295.6281,5.666794594
Cataulacus.jeanneli,,Cataulacus_jeanneli,4033507.083,6.605682824
Cataulacus.kenyensis,,Cataulacus_kenyensis,581830.2278,5.76479628
Cataulacus.kohli,,Cataulacus_kohli,3474186.552,6.540853135
Cataulacus.latissimus,,Cataulacus_latissimus,1326505.321,6.122708996
Cataulacus.latus,,Cataulacus_latus,2532369.48,6.403527071
Cataulacus.lobatus,,Cataulacus_lobatus,2791143.855,6.44578222
Cataulacus.longinodus,,Cataulacus_longinodus,456409.0953,5.65935429
Cataulacus.lujae,,Cataulacus_lujae,6130207.666,6.787475187
Cataulacus.marginatus,,Cataulacus_marginatus,33823.58776,4.529219673
Cataulacus.mckeyi,,Cataulacus_mckeyi,464295.6281,5.666794594
Cataulacus.micans,,Cataulacus_micans,1220325.69,6.086475754
Cataulacus.mocquerysi,,Cataulacus_mocquerysi,5031819.353,6.701725041
Cataulacus.moloch,,Cataulacus_moloch,1729122.689,6.237825809
Cataulacus.muticus,,Cataulacus_muticus,807722.255,5.907262049
Cataulacus.nenassus,,Cataulacus_nenassus,218956.8838,5.340358604
Cataulacus.oberthueri,,Cataulacus_oberthueri,593087.2472,5.773118586
Cataulacus.pilosus,,Cataulacus_pilosus,2791143.855,6.44578222
Cataulacus.pompom,,Cataulacus_pompom,132314.5167,5.121607495
Cataulacus.porcatus,,Cataulacus_porcatus,593087.2472,5.773118586
Cataulacus.praetextus,,Cataulacus_praetextus,1326505.321,6.122708996
Cataulacus.pullus,,Cataulacus_pullus,5808231.146,6.764043891
Cataulacus.pygmaeus,,Cataulacus_pygmaeus,11772905.22,7.070883647
Cataulacus.regularis,,Cataulacus_regularis,593087.2472,5.773118586
Cataulacus.resinosus,,Cataulacus_resinosus,186783.9411,5.271339535
Cataulacus.reticulatus,,Cataulacus_reticulatus,737781.7092,5.867927884
Cataulacus.satrap,,Cataulacus_satrap,580335.4482,5.763679099
Cataulacus.setosus,,Cataulacus_setosus,1184111.243,6.073392505
Cataulacus.simoni,,Cataulacus_simoni,889697.2018,5.949242225
Cataulacus.striativentris,,Cataulacus_striativentris,2908678.454,6.463695714
Cataulacus.taprobanae,,Cataulacus_taprobanae,4044758.987,6.606892649
Cataulacus.tardus,,Cataulacus_tardus,4117552.878,6.614639185
Cataulacus.taylori,,Cataulacus_taylori,1372616.321,6.137549159
Cataulacus.tenuis,,Cataulacus_tenuis,593087.2472,5.773118586
Cataulacus.theobromicola,,Cataulacus_theobromicola,2326848.226,6.366768056
Cataulacus.traegaordhi,,Cataulacus_traegaordhi,10261473.83,7.011209742
Cataulacus.voeltzkowi,,Cataulacus_voeltzkowi,595132.4374,5.774613622
Cataulacus.vorticus,,Cataulacus_vorticus,4541816.036,6.657229539
Cataulacus.wasmanni,,Cataulacus_wasmanni,593087.2472,5.773118586
Cataulacus.weissi,,Cataulacus_weissi,5185016.288,6.714750125
Cataulacus.wissmannii,,Cataulacus_wissmannii,4034366.208,6.605775317
Centromyrmex.alfaroi,,Centromyrmex_alfaroi,3603139.948,6.556681131
Centromyrmex.angolensis,,Centromyrmex_angolensis,6325804.371,6.801115757
Centromyrmex.bequaerti,,Centromyrmex_bequaerti,7398616.411,6.869150511
Centromyrmex.brachycola,,Centromyrmex_brachycola,8510315.565,6.929945664
Centromyrmex.decessor,,Centromyrmex_decessor,3051665.115,6.484536873
Centromyrmex.ereptor,,Centromyrmex_ereptor,3206207.15,6.505991578
Centromyrmex.feae,,Centromyrmex_feae,7321549.856,6.864603024
Centromyrmex.fugator,,Centromyrmex_fugator,3547173.916,6.549882482
Centromyrmex.gigas,,Centromyrmex_gigas,4479233.339,6.651203687
Centromyrmex.hamulatus,,Centromyrmex_hamulatus,456409.0953,5.65935429
Centromyrmex.longiventris,,Centromyrmex_longiventris,724816.8889,5.860228304
Centromyrmex.praedator,,Centromyrmex_praedator,2326848.226,6.366768056
Centromyrmex.raptor,,Centromyrmex_raptor,1141576.757,6.057505118
Centromyrmex.secutor,,Centromyrmex_secutor,260521.2609,5.415843171
Centromyrmex.sellaris,,Centromyrmex_sellaris,10922244.9,7.03831191
Cephalotes.adolphi,,Cephalotes_adolphi,3129996.836,6.495543899
Cephalotes.alfaroi,,Cephalotes_alfaroi,265297.9647,5.423733918
Cephalotes.angustus,,Cephalotes_angustus,4374079.804,6.640886702
Cephalotes.argentatus,,Cephalotes_argentatus,1136976.278,6.055751404
Cephalotes.argentiventris,,Cephalotes_argentiventris,75374.90025,4.87722675
Cephalotes.atratus,,Cephalotes_atratus,13880449.2,7.142403521
Cephalotes.auricomus,,Cephalotes_auricomus,75374.90025,4.87722675
Cephalotes.auriger,,Cephalotes_auriger,51169.0274,4.709007162
Cephalotes.basalis,,Cephalotes_basalis,2557189.835,6.407762969
Cephalotes.betoi,,Cephalotes_betoi,3254706.906,6.512511885
Cephalotes.biguttatus,,Cephalotes_biguttatus,505455.1423,5.703682619
Cephalotes.bimaculatus,,Cephalotes_bimaculatus,341851.8869,5.533837981
Cephalotes.bivestitus,,Cephalotes_bivestitus,707196.0884,5.84953985
Cephalotes.bohlsi,,Cephalotes_bohlsi,1378254.767,6.139329503
Cephalotes.borgmeieri,,Cephalotes_borgmeieri,2871183.866,6.458061005
Cephalotes.bruchi,,Cephalotes_bruchi,5175410.487,6.713944801
Cephalotes.chacmul,,Cephalotes_chacmul,51169.0274,4.709007162
Cephalotes.christopherseni,,Cephalotes_christopherseni,3716640.659,6.570150574
Cephalotes.clypeatus,,Cephalotes_clypeatus,12367834.22,7.092293655
Cephalotes.coffeae,,Cephalotes_coffeae,1590200.422,6.201451864
Cephalotes.columbicus,,Cephalotes_columbicus,1262713.243,6.101304735
Cephalotes.complanatus,,Cephalotes_complanatus,7020162.982,6.846347195
Cephalotes.conspersus,,Cephalotes_conspersus,6951604.986,6.842085086
Cephalotes.cordatus,,Cephalotes_cordatus,10457437.41,7.019425274
Cephalotes.cordiae,,Cephalotes_cordiae,2530423.122,6.403193147
Cephalotes.cordiventris,,Cephalotes_cordiventris,225857.194,5.353833928
Cephalotes.crenaticeps,,Cephalotes_crenaticeps,2049651.682,6.311680063
Cephalotes.cristatus,,Cephalotes_cristatus,1173741.37,6.069572412
Cephalotes.curvistriatus,,Cephalotes_curvistriatus,550422.0529,5.740695826
Cephalotes.decolor,,Cephalotes_decolor,2049651.682,6.311680063
Cephalotes.decoloratus,,Cephalotes_decoloratus,198434.157,5.297616431
Cephalotes.dentidorsum,,Cephalotes_dentidorsum,1291650.943,6.111145165
Cephalotes.depressus,,Cephalotes_depressus,11734129.37,7.069450872
Cephalotes.duckei,,Cephalotes_duckei,3789425.06,6.578573323
Cephalotes.ecuadorialis,,Cephalotes_ecuadorialis,247987.0565,5.394429014
Cephalotes.eduarduli,,Cephalotes_eduarduli,6609205.381,6.820149248
Cephalotes.emeryi,,Cephalotes_emeryi,58946.24139,4.770456118
Cephalotes.femoralis,,Cephalotes_femoralis,1078716.106,6.032907163
Cephalotes.fiebrigi,,Cephalotes_fiebrigi,2952619.16,6.470207434
Cephalotes.flavigaster,,Cephalotes_flavigaster,75374.90025,4.87722675
Cephalotes.foliaceus,,Cephalotes_foliaceus,2496120.383,6.397265527
Cephalotes.fossithorax,,Cephalotes_fossithorax,581931.9892,5.764872231
Cephalotes.frigidus,,Cephalotes_frigidus,1539102.682,6.187267595
Cephalotes.goeldii,,Cephalotes_goeldii,1592267.055,6.202015909
Cephalotes.goniodontus,,Cephalotes_goniodontus,171664.0719,5.23467941
Cephalotes.grandinosus,,Cephalotes_grandinosus,10595721.24,7.025130524
Cephalotes.guayaki,,Cephalotes_guayaki,1658393.871,6.219687684
Cephalotes.haemorrhoidalis,,Cephalotes_haemorrhoidalis,75374.90025,4.87722675
Cephalotes.hamulus,,Cephalotes_hamulus,75374.90025,4.87722675
Cephalotes.hirsutus,,Cephalotes_hirsutus,62780.76695,4.797826617
Cephalotes.inaequalis,,Cephalotes_inaequalis,4142790.011,6.61729292
Cephalotes.inca,,Cephalotes_inca,1291650.943,6.111145165
Cephalotes.incertus,,Cephalotes_incertus,2408582.281,6.381761487
Cephalotes.insularis,,Cephalotes_insularis,164256.235,5.215521864
Cephalotes.jamaicensis,,Cephalotes_jamaicensis,11008.7673,4.041738692
Cephalotes.jheringi,,Cephalotes_jheringi,2351750.606,6.371391265
Cephalotes.klugi,,Cephalotes_klugi,903367.7056,5.955864561
Cephalotes.kukulcan,,Cephalotes_kukulcan,346230.8734,5.539365791
Cephalotes.laminatus,,Cephalotes_laminatus,6069816.297,6.783175547
Cephalotes.lanuginosus,,Cephalotes_lanuginosus,881033.3273,5.944992337
Cephalotes.lenca,,Cephalotes_lenca,241000.9601,5.382018773
Cephalotes.liepini,,Cephalotes_liepini,934978.1881,5.970801479
Cephalotes.liogaster,,Cephalotes_liogaster,792223.239,5.898847578
Cephalotes.maculatus,,Cephalotes_maculatus,13374593.18,7.126280581
Cephalotes.manni,,Cephalotes_manni,5028541.245,6.701442017
Cephalotes.marginatus,,Cephalotes_marginatus,4427912.71,6.646199051
